Nome;Tempo;Corrette;Percentuale;Data;Domande;TempoMedioPerDomanda
Test123;8;6/14;43%;10/11/2025, 00:58:34;14;0.57
Lollo;122;13/15;87%;10/11/2025, 01:14:11;15;8.13
Lollo;10;2/15;13%;10/11/2025, 01:17:26;15;0.67
